quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Energy Efficiency,"Let configure different parameter in the THttpServer and in the threads layout to minimize as much as possible; round-trip packet time. After all tunings round-trip time can be reduced from 30ms to 1.4ms. . Introduce `tutorials/webgui/ping/` example, which demonstrate and let test all possible tuning parameters independently. Once code adjusted to headless mode, one potentially can include it into stress tests during ROOT nightly/PR builds.; It is very simple, but powerful test of JSROOT/THttpServer/RWebWindow code integrity. Thanks to @osschar and @alja for initial idea.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7777:177,reduce,reduced,177,https://root.cern,https://github.com/root-project/root/pull/7777,2,"['power', 'reduce']","['powerful', 'reduced']"
Energy Efficiency,"Let me quote my answer from yesterday:. > That commit is about PR builds; in this issue, I'm discussing builds after pushes to branches. So maybe PR builds are now doing better than before, but that's entirely besides the point: A build triggered by a push to a branch should build exactly what was pushed, not some later commit. > AFAICT they still use a `git pull` of the branch name, which may get you different commits depending on when the job is scheduled to start.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/14061#issuecomment-1953621192:452,schedul,scheduled,452,https://root.cern,https://github.com/root-project/root/issues/14061#issuecomment-1953621192,1,['schedul'],['scheduled']
Energy Efficiency,Let significantly reduce size of includes used by EVE7,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7810:18,reduce,reduce,18,https://root.cern,https://github.com/root-project/root/pull/7810,1,['reduce'],['reduce']
Energy Efficiency,"Let's not rehash the discussion some of us already had (with the exact same arguments), and ideally not in writing on GitHub. Instead it might be more efficient to discuss this at a team meeting. I won't be able to attend on Monday; I suggest we discuss this in nine days.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5938#issuecomment-650568658:151,efficient,efficient,151,https://root.cern,https://github.com/root-project/root/pull/5938#issuecomment-650568658,1,['efficient'],['efficient']
Energy Efficiency,Let's see if the build is green now that `VectorisedPDF` does not include `RMakeUnique.hxx` anymore.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8601#issuecomment-874264878:26,green,green,26,https://root.cern,https://github.com/root-project/root/pull/8601#issuecomment-874264878,1,['green'],['green']
Energy Efficiency,"Let's try if it works everywhere, and @pcanal, @dpiparo, please let me know if it's ok with you to merge this PR once all platforms are green",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2910#issuecomment-435528700:136,green,green,136,https://root.cern,https://github.com/root-project/root/pull/2910#issuecomment-435528700,1,['green'],['green']
Energy Efficiency,Local build is green!,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5238#issuecomment-605143143:15,green,green,15,https://root.cern,https://github.com/root-project/root/pull/5238#issuecomment-605143143,1,['green'],['green']
Energy Efficiency,"Looks much better now, thanks for the fixes!. Now, at ROOT master, only 27 warnings appearing:; ```; /opt/root_src/core/base/inc/TString.h:242:67: warning: Potential memory leak [clang-analyzer-cplusplus.NewDeleteLeaks]; 1: Calling 'TString::FormImp' in /opt/root_src/core/base/src/TString.cxx:2338; 2: Calling 'TString::Clobber' in /opt/root_src/core/base/src/TString.cxx:2268; 3: Assuming the condition is false in /opt/root_src/core/base/src/TString.cxx:1208; 4: Taking false branch in /opt/root_src/core/base/src/TString.cxx:1208; 5: Assuming 'nc' is >= kMinCap in /opt/root_src/core/base/src/TString.cxx:1213; 6: Taking false branch in /opt/root_src/core/base/src/TString.cxx:1213; 7: Assuming the condition is true in /opt/root_src/core/base/src/TString.cxx:1219; 8: Taking true branch in /opt/root_src/core/base/src/TString.cxx:1219; 9: Memory is allocated in /opt/root_src/core/base/src/TString.cxx:1220; 10: Returned allocated memory in /opt/root_src/core/base/src/TString.cxx:2268; 11: Assuming the condition is true in /opt/root_src/core/base/src/TString.cxx:2278; 12: Left side of '||' is true in /opt/root_src/core/base/src/TString.cxx:2278; 13: Taking true branch in /opt/root_src/core/base/src/TString.cxx:2279; 14: Calling 'TString::Clobber' in /opt/root_src/core/base/src/TString.cxx:2283; 15: Assuming the condition is false in /opt/root_src/core/base/src/TString.cxx:1208; 16: Taking false branch in /opt/root_src/core/base/src/TString.cxx:1208; 17: Assuming 'nc' is >= kMinCap in /opt/root_src/core/base/src/TString.cxx:1213; 18: Taking false branch in /opt/root_src/core/base/src/TString.cxx:1213; 19: Assuming the condition is true in /opt/root_src/core/base/src/TString.cxx:1219; 20: Taking true branch in /opt/root_src/core/base/src/TString.cxx:1219; 21: Calling 'TString::SetLongPointer' in /opt/root_src/core/base/src/TString.cxx:1223; 22: Potential memory leak in /opt/root_src/core/base/inc/TString.h:242; /opt/root_src/core/base/src/TDatime.cxx:141:7: warning: Call to fun",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7412#issuecomment-796268286:854,allocate,allocated,854,https://root.cern,https://github.com/root-project/root/issues/7412#issuecomment-796268286,2,['allocate'],['allocated']
Energy Efficiency,"Make CutRange() also considers the variables not selected by electVars(); in RooAbsData::reduce(). If CutRange() does consider the unselected variables or not was not; specified in the documentation so far, but now it is clearly stated. This change supports the workflow where a dataset contains additional; observables not used by the fit model, but you still want to use these; variables to select a subset of the data via the `Range()` command; argument to `RooAbsPdf::fitTo()`. Closes JIRA ticket ROOT-8040:; https://sft.its.cern.ch/jira/browse/ROOT-8040. @will-cern FYI",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11821:89,reduce,reduce,89,https://root.cern,https://github.com/root-project/root/pull/11821,1,['reduce'],['reduce']
Energy Efficiency,Make now the possibility to select the architecture of MethodDL at runtime; Use for the evaluation of the network only CPU or Standard architecture and not GPU that is not efficient on a per/event base; Add support for copying weights between different architectures,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2071:172,efficient,efficient,172,https://root.cern,https://github.com/root-project/root/pull/2071,2,['efficient'],['efficient']
Energy Efficiency,"Making the decision on the scheduling mode based on `IsImpliciMTEnabled` would mean forcing users to run `EnableImplicitMT` every time they want to submit distributed graphs concurrently. If the user has already chosen to run a distributed RDataFrame application, RunGraphs should just submit all the computations concurrently to the distributed scheduler. The ""sequential"" mode of operation can still be achieved by e.g. calling `GetValue` on distributed proxies in a for loop.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13344:27,schedul,scheduling,27,https://root.cern,https://github.com/root-project/root/pull/13344,2,['schedul'],"['scheduler', 'scheduling']"
Energy Efficiency,"Many improvements in CEF:; - support POST requests, let transfer arbitrary data from client to server; - replace text-based cefQuery messaging by longpoll, required for binary transfer; - assign X11 error handler to avoid application abort in case of minor X11 warnings; - use single-process mode in batch to reduce number of running processes. Provide special handling of batch mode for Chrome and Firefox:; - both support `--headless` mode completely without X ; - very simple workaround to stop browser after 30 s with `timeout 30 chromium ...` command; - let configure custom shell commands via `.rootrc` parameters. Changes in http and webgui libraries:; - ""hide"" TCivetweb, TFastCgi, THttpWSEngine classes from end-user (@Axel-Naumann); - remove some comments from civetweb.c (@amadio); - use std::copy() instead of memcpy() for std::string (@Axel-Naumann); - introduce simple key identification of clients, let recognize which client starts by TWebWindow::Show(); - simplify cmake files, separate v7 code in FitPanel",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1886:309,reduce,reduce,309,https://root.cern,https://github.com/root-project/root/pull/1886,1,['reduce'],['reduce']
Energy Efficiency,"Many thanks, this looks super helpful for us because it will save us having to save the bin entries as a separate histogram for our monitoring framework (which displays monitoring plots with JSROOT).; When you add the feature for TProfile, it would be good if at the same time you could do something similar for TEfficiency, to allow display of the ""Total histogram"" (equivalent to a projection with option ""B"" in a TProfile that has been used for efficiency), since some of our plots are TEfficiency rather than TProfile.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/15851#issuecomment-2180564415:132,monitor,monitoring,132,https://root.cern,https://github.com/root-project/root/issues/15851#issuecomment-2180564415,2,['monitor'],['monitoring']
Energy Efficiency,"Maybe it makes sense to open a new PR once this works, such that we get rid of the part ""make it work on all platforms""?. Do you expect to significantly reduce the performance impact for a batch size of 1, or what's the path forward?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11517#issuecomment-1418609218:153,reduce,reduce,153,https://root.cern,https://github.com/root-project/root/pull/11517#issuecomment-1418609218,1,['reduce'],['reduce']
Energy Efficiency,"Maybe only register function declarations, I can see it reduce the size from `841K` to `549K`...",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1179658744:56,reduce,reduce,56,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1179658744,1,['reduce'],['reduce']
Energy Efficiency,Measurements with the parallel writer show a regression of compression bandwidth with large page sizes of up to 1 MiB because they do not fit into the L2 cache anymore. Reduce the default to be more cache friendly and restore scaling when fully using all cores of a machine.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16453:169,Reduce,Reduce,169,https://root.cern,https://github.com/root-project/root/pull/16453,1,['Reduce'],['Reduce']
Energy Efficiency,Memory leak for objects allocated in ctor of user defined class during I/O,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/issues/16375:24,allocate,allocated,24,https://root.cern,https://github.com/root-project/root/issues/16375,1,['allocate'],['allocated']
Energy Efficiency,"Merge the `RooIntegrator1D` class with its slight variations: `RooIntegrator2D`, `RooSegmentedIntegrator1D`, and `RooSegmentedIntegrator2D`. To reflect the fact that it can now be used for the n-dimenstional case, it is renamed to `RooRombergIntegrator`. This greatly reduces boilerplate code to implement the different numeric integration methods (more detail in the PR description).; It will also make porting the numerical integration with the Romberg method to the GPU much easier. The changes were validated with the following script:; ```c++; // runNumIntValidation.C. #include <RooFormulaVar.h>; #include <RooNumIntConfig.h>; #include <RooRealVar.h>. void testIntegrationMethod(int ndim, std::string const &label); {; RooRealVar x{""x"", ""x"", 0, 10};; RooRealVar y{""y"", ""y"", 0, 10};. std::string funcName = std::string(""func"") + label;; RooFormulaVar func{funcName.c_str(), ""x*std::sqrt(x) + y*std::sqrt(y) + x*y"", {x, y}};. std::cout << label << "":"" << std::endl;. RooNumIntConfig cfg(*func.getIntegratorConfig());. if (ndim == 2) {; cfg.method2D().setLabel(label.c_str());; }; if (ndim == 1) {; cfg.method1D().setLabel(label.c_str());; }. RooArgSet iset{x};; if (ndim > 1); iset.add(y);; std::unique_ptr<RooAbsReal> integ{func.createIntegral(iset, RooFit::NumIntConfig(cfg))};; double val = integ->getVal();; std::cout << std::setprecision(15) << val << std::endl;. std::cout << std::endl;; }. void runNumIntValidation(); {; RooHelpers::LocalChangeMsgLevel changeMsgLvl(RooFit::WARNING);. std::vector<std::string> methods1d{""RooIntegrator1D"", ""RooSegmentedIntegrator1D""};; std::vector<std::string> methods2d{""RooAdaptiveIntegratorND"", ""RooIntegrator2D"", ""RooSegmentedIntegrator2D""};. for (auto const &label : methods1d) {; testIntegrationMethod(1, label);; }. for (auto const &label : methods2d) {; testIntegrationMethod(2, label);; }; }; ```. The output with this PR is the same as with ROOT master:; ```; RooIntegrator1D:; 488.294986988088. RooSegmentedIntegrator1D:; 488.294680086881. RooAda",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13384:268,reduce,reduces,268,https://root.cern,https://github.com/root-project/root/pull/13384,1,['reduce'],['reduces']
Energy Efficiency,"Merging as everything is green, and as we want to get this into the nightlies on a fast track.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4246#issuecomment-523190077:25,green,green,25,https://root.cern,https://github.com/root-project/root/pull/4246#issuecomment-523190077,1,['green'],['green']
Energy Efficiency,"Merging since the build is actually green, but there is no way to check cxxmodules builds in Jenkins [no node with clang compiler setup].",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3583#issuecomment-486577249:36,green,green,36,https://root.cern,https://github.com/root-project/root/pull/3583#issuecomment-486577249,1,['green'],['green']
Energy Efficiency,Merging to get the nightlies back in a green state ASAP.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16278#issuecomment-2301506861:39,green,green,39,https://root.cern,https://github.com/root-project/root/pull/16278#issuecomment-2301506861,1,['green'],['green']
Energy Efficiency,"Minuit migrad minimization: 1. the setup phase where the initial gradient is calculated and 2. the line search phases. To make the above possible, a few bugs had to be fixed:; - `RooAbsL` classes have `evaluatePartition` which allows you to specify the range of events and components over which to evaluate the likelihood. This had some bugs: the extended term and possible subsidiary components were added for each partition, leading to N duplicates (for N partitions). Commits 3db2e0dd36478813cfb534451f459348e8d90da9 and c2a8bc9df029f65ee575e140825af6c509860538.; - As a result of this fix, which reorders some terms in the sum, the LikelihoodGradientJob test was failing for a specific case due to increased floating point differences. We would like to add back in an option for retaining bit-wise exact same results in the future, but since the minimization still converges to the same value within the desired precision, for now we leave it like this, since the user can still pick the old ways if they prefer their exact old results. Commit b7f7fa7b705e2dfb767187dce3f6a32275f30d9e.; - `LikelihoodJob` had a bug where it didn't reset its `result` sum variable to zero before doing a new sum. Commits 042e1577d8c303d532016537e7467d6e2fbfcd9c and 44197a2a64f77b47587e5ee200d360c4514b8098. Finally, I made a mini optimization in `LikelihoodJob` by using `publish_from_master_to_workers` more efficiently, which reduces communication overhead slightly (and makes the code a bit cleaner). Also in commit 567b7988d56b6c1db6102d857b523fc2da607dbc. Note that although this is a bit of a big PR, the commits are factored out into the above list of changes, so I hope this makes it easy to review. ## Checklist:. - [x] tested changes locally; - [ ] updated the docs (if necessary). Documentation not yet updated, I will check if this is necessary (I didn't think so, because it doesn't actually add much to the user interface, all the classes were already there, they just didn't work before like this).",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10966:1739,efficient,efficiently,1739,https://root.cern,https://github.com/root-project/root/pull/10966,2,"['efficient', 'reduce']","['efficiently', 'reduces']"
Energy Efficiency,"Most ROOT developers and users seem to agree that autonomously toggling features at configuration time based on the environment is not good. The feature set that ROOT is built with is then not deterministic. In past cases, this already resulted in accidentally missing test coverage because features were switched off after environment changes. That's why for the CI, we are always building with the `fail-on-missing-option`. However, this is not only a problem in testing, but everytime ROOT is built. That's why this commit suggests to make `fail-on-missing` the default, and warn the users of potential future deprecation of this flag in the release notes. An interesting point is also that the `fail-on-missing` code path in `SearchInstalledSoftware.cmake` is much simpler, which also helps to reduce the margin for error. See also:; https://github.com/root-project/root/issues/14188#issuecomment-1844965943",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/14311:798,reduce,reduce,798,https://root.cern,https://github.com/root-project/root/pull/14311,1,['reduce'],['reduce']
Energy Efficiency,Most leaks are due to wrong management of allocated `char*` buffers via StrDup - thats how I detect them. Better to be applied after #4874,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4887:42,allocate,allocated,42,https://root.cern,https://github.com/root-project/root/pull/4887,1,['allocate'],['allocated']
Energy Efficiency,"Most people prefer Minuit2 nowadays, especially RooFit users, as some of; the more complicated fits don't converge with the old Minuit; implementation. Some RooFit tests are adapted to pass also when using Minuit2 as the minimizer.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13661:174,adapt,adapted,174,https://root.cern,https://github.com/root-project/root/pull/13661,1,['adapt'],['adapted']
Energy Efficiency,"Move the fRoofit classes depending on GSL in a new library libRooFitMore. The classes are: . - AdaptiveGauss and GausKronrod 1D integrator from Roofitcore; - Legendre, non-central chi2 and SphArmonic pdf",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/4536:95,Adapt,AdaptiveGauss,95,https://root.cern,https://github.com/root-project/root/pull/4536,1,['Adapt'],['AdaptiveGauss']
Energy Efficiency,"Moves from fixed page sizes on write to adaptive page sizes, following the original idea of @hahnjo . The new mechanism is explained in the tuning.md document in the PR. The PR also bumps the target compressed cluster size to 150MB. We may want to reduce that still. Evaluation of the new method is currently ongoing and the PR description will be amended with the results. EDIT: [Comparison](https://docs.google.com/spreadsheets/d/1maJhgvgVU8RkX7QXd7B3QiTBfKuYbTbvgkoHzBUOurY/edit?usp=sharing) of current write performance vs adaptive page sizes with 50MB, 100MB, 150MB target cluster size. To me it seems that there is not a good argument to go to 150 MB clusters. There may be an argument for 100 MB clusters. For the moment, I'll remove the commit that changes the default settings from the PR. An additional flavor, `adaptive / exp`, is included in the table to test the effect of flushing _foreign columns_. In the experimental mode, columns only flush themselves, which simplifies the `RWritePageMemoryManager` and avoids the upcall from the sink to the column. There is a small positive effect of foreign flushes on the file size in the nanoAOD sample. The effect is more visible for the number of pages. The memory consumption is slightly smaller without foreign column flushes. I'll see if I can construct an example that shows better the advantage of foreign column flushes (or not). As expected, the memory savings become visible for large EDMs (e.g., nanoAOD in this set of samples).",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/16311:40,adapt,adaptive,40,https://root.cern,https://github.com/root-project/root/pull/16311,5,"['adapt', 'consumption', 'reduce']","['adaptive', 'consumption', 'reduce']"
Energy Efficiency,Muhammad Alhroob (using ChatGPT) demonstrated that this can considerably reduce the runtime cost for TRandom3. Marking the class `final` seems a good compromise between performance and backward incompatibility: the compiler will diagnose if people inherit from TRandom3. # This Pull request:. ## Changes or fixes:. ## Checklist:. - [ ] tested changes locally; - [ ] updated the docs (if necessary). This PR fixes https://github.com/root-project/root/issues/12547.,MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12964:73,reduce,reduce,73,https://root.cern,https://github.com/root-project/root/pull/12964,1,['reduce'],['reduce']
Energy Efficiency,"My try to add some pythonization to `fitTo`. For reference see [#7217](https://github.com/root-project/root/issues/7217#issuecomment-785392761). Instead of passing, for example, ; ```; pdf.fitTo(data, ROOT.RooFit.Range(""sideband"")); ```; one could now also do ; ```; pdf.fitTo(data, Range=""sideband""); ```; etc. The code takes the kwargs and turns them into `RooFit` `CmdArg`s. Currently this requires the keyword to be equal to the `CmdArg` (cf. [here](https://root.cern.ch/doc/master/classRooAbsPdf.html#a8f802a3a93467d5b7b089e3ccaec0fa8)). ; However, the `__cast` function in `_rooabspdf.py` can be adapted such that other variants may be accepted, like e.g. `range` instead of `Range`. I am not sure about some details of the implementation:; - Should the `__cast` function be kept although it is not doing anything for the moment?; - Are the test appropriate?; - I tested the features locally with a different version.",MatchSource.ISSUE,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7314:602,adapt,adapted,602,https://root.cern,https://github.com/root-project/root/pull/7314,1,['adapt'],['adapted']
Energy Efficiency,NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:51:39.183Z] /data/sftnight/workspace/root-pullrequests-build/build/include/ROOT/TBufferMerger.hxx:222:32: warning: ‘REMOVE_THIS_NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:51:41.329Z] /data/sftnight/workspace/root-pullrequests-build/root/io/io/inc/ROOT/TBufferMerger.hxx:219:114: warning: ‘REMOVE_THIS_NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:51:41.329Z] /data/sftnight/workspace/root-pullrequests-build/root/io/io/inc/ROOT/TBufferMerger.hxx:222:32: warning: ‘REMOVE_THIS_NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:51:41.329Z] /data/sftnight/workspace/root-pullrequests-build/root/io/io/inc/ROOT/TBufferMerger.hxx:219:114: warning: ‘REMOVE_THIS_NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:51:41.329Z] /data/sftnight/workspace/root-pullrequests-build/root/io/io/inc/ROOT/TBufferMerger.hxx:222:32: warning: ‘REMOVE_THIS_NOW’ attribute directive ignored [-Wattributes] ; - [2022-01-05T13:52:53.504Z] /data/sftnight/workspace/root-pullrequests-build/build/include/ROOT/RVec.hxx:180:4: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] ; - [2022-01-05T13:52:53.504Z] /data/sftnight/workspace/root-pullrequests-build/build/include/ROOT/RVec.hxx:883:4: warning: unknown attribute 'REMOVE_THIS_NOW' ignored [-Wunknown-attributes] . And 283 more. ### Failing tests:; - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_glob](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132927/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_glob/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_reduce](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/132927/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_reduce/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_ctors](http,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9479#issuecomment-1005717051:1829,Watt,Wattributes,1829,https://root.cern,https://github.com/root-project/root/pull/9479#issuecomment-1005717051,1,['Watt'],['Wattributes']
Energy Efficiency,"Needs some more work as suggested by Philippe:; - [x] use namespace-scope functions with local statics instead of global channel variables (as agreed on by @eguiraud but I forgot...);; - [x] fwd declare that channel function and even its return type `RLogChannel` in the relevant headers, to reduce `#include` ""load"";; - [x] move ""ROOT"" prefix into channel ctor args (`RLogChannel(""ROOT.FitPanel"")`) to make it usable by non-ROOT code;. And #6931 which will go into a subsequent PR.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6875#issuecomment-740762392:292,reduce,reduce,292,https://root.cern,https://github.com/root-project/root/pull/6875#issuecomment-740762392,2,['reduce'],['reduce']
