quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Testability,Could you complement the fix with a test?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/940#issuecomment-327009159:36,test,test,36,https://root.cern,https://github.com/root-project/root/pull/940#issuecomment-327009159,1,['test'],['test']
Testability,Could you enhance the commit log by including the text from the intro to this PR? Thanks.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8390#issuecomment-859148893:29,log,log,29,https://root.cern,https://github.com/root-project/root/pull/8390#issuecomment-859148893,1,['log'],['log']
Testability,"Could you extent the commit log to include an explanation of why the previous spelling was wrong? (on the surface if fItemSize is 'correct', they ought to be the same).",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9097#issuecomment-940016709:28,log,log,28,https://root.cern,https://github.com/root-project/root/pull/9097#issuecomment-940016709,1,['log'],['log']
Testability,"Could you give some hints in the commit log of the kind of layout issue being addressed? . What is the ""value"" of keeping the old code (behind ```#if 0```) in this case?",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6077#issuecomment-663556025:40,log,log,40,https://root.cern,https://github.com/root-project/root/pull/6077#issuecomment-663556025,1,['log'],['log']
Testability,Could you please add to the commit message the description of your changes above? It's useful when looking at the log. Thanks.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1958#issuecomment-385449387:114,log,log,114,https://root.cern,https://github.com/root-project/root/pull/1958#issuecomment-385449387,1,['log'],['log']
Testability,Could you share your benchmark to put them in rootbench?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2134#issuecomment-394095035:21,benchmark,benchmark,21,https://root.cern,https://github.com/root-project/root/pull/2134#issuecomment-394095035,1,['benchmark'],['benchmark']
Testability,Could you submit a PR containing the fix and the test so that we can treat this useful contribution according to the usual workflow?,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7254#issuecomment-2116913005:49,test,test,49,https://root.cern,https://github.com/root-project/root/issues/7254#issuecomment-2116913005,1,['test'],['test']
Testability,"Could you try sticking both in assert? Eg:. ```; module ""assert.h"" {; export *; textual header ""vcruntime.h""; textual header ""assert.h""; }; ```",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/5294#issuecomment-609598576:31,assert,assert,31,https://root.cern,https://github.com/root-project/root/pull/5294#issuecomment-609598576,3,['assert'],['assert']
Testability,"Could you use a better first line of the git commit log?. The first line is crucial (there's tons of web pages on this). And it should be specific: here, we don't know what it fixes and how. At least mention ""modules"", ideally mention in three words what's the behavioral change. ""Fix"" is insufficient.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/2167#issuecomment-395946658:52,log,log,52,https://root.cern,https://github.com/root-project/root/pull/2167#issuecomment-395946658,1,['log'],['log']
Testability,Couldn't find the following specified headers in the module map2Dict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module listDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module multimapDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_setDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_multisetDict: . And 7 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_tmva_TMVAMulticlass](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_tmva_TMVAMulticlass/); - [projectroot.runtutorials.tutorial_tmva_TMVARegression](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_tmva_TMVARegression/); - [projectroot.test.test_stressentrylist_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/test/test_stressentrylist_interpreted/); - [projectroot.runtutorials.tutorial_dataframe_tdf013_InspectAnalysis](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_dataframe_tdf013_InspectAnalysis/); - [projectroot.runtutorials.tutorial_math_quasirandom](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_math_quasirandom/); - [projectroot.runtutorials.tutorial_multicore_mt304_AsyncNested](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_multicore_mt304_AsyncNested/); - [projectroot.runtutorials.tutorial_multicore_mt303_AsyncSimple](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/12169/testReport/projectroot/runtutorials/tutorial_multicore_mt303_AsyncSimple/); - [projectroot.runtutori,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1344#issuecomment-345537947:3598,test,test,3598,https://root.cern,https://github.com/root-project/root/pull/1344#issuecomment-345537947,1,['test'],['test']
Testability,Couldn't find the following specified headers in the module multimap2Dict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_multisetDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_multimapDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_mapDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module multisetDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module valarrayDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module setDict: . And 7 more. ### Failing tests:; - [projectroot.test.test_stressentrylist_interpreted](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11620/testReport/projectroot/test/test_stressentrylist_interpreted/); - [projectroot.roottest.cling.typedef.roottest_cling_typedef_assertTypedefIter](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11620/testReport/projectroot.roottest.cling/typedef/roottest_cling_typedef_assertTypedefIter/); - [projectroot.roottest.root.aclic.misc.roottest_root_aclic_misc_assertROOT7027](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11620/testReport/projectroot.roottest.root.aclic/misc/roottest_root_aclic_misc_assertROOT7027/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_templateRecursionLimit](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11620/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_templateRecursionLimit/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/11620/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/); - [pr,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1322#issuecomment-344242226:1528,test,testReport,1528,https://root.cern,https://github.com/root-project/root/pull/1322#issuecomment-344242226,2,['test'],"['test', 'testReport']"
Testability,Couldn't find the following specified headers in the module multimap2Dict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module valarrayDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module listDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module multimapDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_setDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module mapDict: . And 7 more. ### Failing tests:; - [projectroot.test.test_event](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_event/); - [projectroot.roottest.root.io.transient.base.roottest_root_io_transient_base_WriteFile](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot.roottest.root.io.transient/base/roottest_root_io_transient_base_WriteFile/); - [projectroot.test.test_stressroostats](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_stressroostats/); - [projectroot.test.test_bench](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_bench/); - [projectroot.test.test_stress](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_stress/); - [projectroot.test.test_stressIOPlugins_xroot](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_stressIOPlugins_xroot/); - [projectroot.test.test_stressIOPlugins_http](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testReport/projectroot/test/test_stressIOPlugins_http/); - [projectroot.runtutorials.tutorial_benchmarks](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/13235/testRepo,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1396#issuecomment-348460768:3100,test,testReport,3100,https://root.cern,https://github.com/root-project/root/pull/1396#issuecomment-348460768,1,['test'],['testReport']
Testability,Couldn't find the following specified headers in the module setDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module map2Dict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module multimap2Dict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module multisetDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module unordered_multisetDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module listDict: ; - Warning in &lt;GenerateModule&gt;: warning: Couldn't find the following specified headers in the module vectorDict: . And 7 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_dataframe_tdf013_InspectAnalysis](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/14259/testReport/projectroot/runtutorials/tutorial_dataframe_tdf013_InspectAnalysis/); - [projectroot.runtutorials.tutorial_math_quasirandom](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/14259/testReport/projectroot/runtutorials/tutorial_math_quasirandom/); - [projectroot.runtutorials.tutorial_multicore_mtbb201_parallelHistoFill](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/14259/testReport/projectroot/runtutorials/tutorial_multicore_mtbb201_parallelHistoFill/); - [projectroot.runtutorials.tutorial_multicore_mt103_fillNtupleFromMultipleThreads](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/14259/testReport/projectroot/runtutorials/tutorial_multicore_mt103_fillNtupleFromMultipleThreads/); - [projectroot.runtutorials.tutorial_tmva_keras_LaunchClasGUI](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/14259/testReport/projectroot/runtutorials/tutorial_tmva_keras_LaunchClasGUI/); - [projectroot.runtutorials.tutorial_tmva_keras_LaunchMultiGUI](https://epsft-jenkins.cern.ch/job/roo,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1460#issuecomment-351707201:2932,test,testReport,2932,https://root.cern,https://github.com/root-project/root/pull/1460#issuecomment-351707201,1,['test'],['testReport']
Testability,"Couldnt figure out why it wouldn't let me drop both commits just the revert one, so I've made a new history and force-pushed it. Now it should only feature the two commits that fix the bug and add the test",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7988#issuecomment-827424079:201,test,test,201,https://root.cern,https://github.com/root-project/root/pull/7988#issuecomment-827424079,1,['test'],['test']
Testability,Cppyy/src/CPPMethod.cxx:149:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/Converters.cxx:407:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/CPPDataMember.cxx:28:18: warning: unused parameter ‘kls’ [-Wunused-parameter] . ### Failing tests:; - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52800/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_branch_attr/); - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_setbranchaddress](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52800/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_setbranchaddress/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm1PrepareInput_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52800/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm1PrepareInput_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm1Clean_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52800/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm1Clean_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm1_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52800/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm1_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm2Clean_WILL_FAIL](https://epsft-jenkins.cern.ch/,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3356#issuecomment-459375366:1235,test,test,1235,https://root.cern,https://github.com/root-project/root/pull/3356#issuecomment-459375366,1,['test'],['test']
Testability,Cppyy/src/CPPMethod.cxx:149:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/Converters.cxx:407:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/CPPDataMember.cxx:28:18: warning: unused parameter ‘kls’ [-Wunused-parameter] . ### Failing tests:; - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52813/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_branch_attr/); - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_setbranchaddress](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52813/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_setbranchaddress/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm2Clean_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52813/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm2Clean_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm2_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52813/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm2_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm2PrepareInput_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/52813/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm2PrepareInput_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm1PrepareInput_WILL_FAIL](https://epsft-jenkins.c,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3356#issuecomment-459418538:1235,test,test,1235,https://root.cern,https://github.com/root-project/root/pull/3356#issuecomment-459418538,1,['test'],['test']
Testability,Cppyy/src/Converters.cxx:407:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/CPPDataMember.cxx:28:18: warning: unused parameter ‘kls’ [-Wunused-parameter] ; - /data/sftnight/workspace/root-pullrequests-build/root/bindings/pyroot_experimental/cppyy/CPyCppyy/src/CPPMethod.cxx:149:6: warning: unused parameter ‘ctxt’ [-Wunused-parameter] . ### Failing tests:; - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_branch_attr](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_branch_attr/); - [projectroot.bindings.pyroot_experimental.PyROOT.test.pyunittests_pyroot_pyz_ttree_setbranchaddress](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556/testReport/projectroot.bindings.pyroot_experimental.PyROOT/test/pyunittests_pyroot_pyz_ttree_setbranchaddress/); - [projectroot.runtutorials.tutorial_pyroot_DynamicSlice_py_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556/testReport/projectroot/runtutorials/tutorial_pyroot_DynamicSlice_py_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm1PrepareInput_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm1PrepareInput_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm2PrepareInput_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556/testReport/projectroot.roottest.python/cmdLineUtils/roottest_python_cmdLineUtils_SimpleRootrm2PrepareInput_WILL_FAIL/); - [projectroot.roottest.python.cmdLineUtils.roottest_python_cmdLineUtils_SimpleRootrm3PrepareInput_WILL_FAIL](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/53556,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/3410#issuecomment-462308840:1235,test,test,1235,https://root.cern,https://github.com/root-project/root/pull/3410#issuecomment-462308840,1,['test'],['test']
Testability,Cpu](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.tmva.tmva.test/DNN/TMVA_DNN_Minimization_Cpu/); - [projectroot.tree.treeplayer.test.gtest_tree_treeplayer_test_dataframe_histomodels](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.tree.treeplayer/test/gtest_tree_treeplayer_test_dataframe_histomodels/); - [projectroot.tree.treeplayer.test.gtest_tree_treeplayer_test_dataframe_callbacks](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.tree.treeplayer/test/gtest_tree_treeplayer_test_dataframe_callbacks/); - [projectroot.tree.treeplayer.test.gtest_tree_treeplayer_test_dataframe_cache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.tree.treeplayer/test/gtest_tree_treeplayer_test_dataframe_cache/); - [projectroot.tree.treeplayer.test.gtest_tree_treeplayer_test_dataframe_simple](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.tree.treeplayer/test/gtest_tree_treeplayer_test_dataframe_simple/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_templateRecursionLimit](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_templateRecursionLimit/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_stringfiltercolumn](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_stringfiltercolumn/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_test_inference](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_test_inference/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_regression_multipletriggerrun](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/22575/testReport/pro,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1888#issuecomment-382852036:1211,test,testReport,1211,https://root.cern,https://github.com/root-project/root/pull/1888#issuecomment-382852036,1,['test'],['testReport']
Testability,"Current issues. **Critical**; - [ ] Update tests (no need to check raw values, only fitting batch vs scalar); - [ ] Use more complicated tests with bigger computation graphs for testing the driver; - [ ] Identify and implement important integrals in the batch compute library; - [ ] Identify and implement more complex use cases; - [ ] Use realistic fit models as tests and benchmarks for roofit; - [ ] Implement multithreading. **Side projects**; - [ ] Properly vectorize RooLandau; - [ ] Explore the possibility of vectorizing the gamma function; - [ ] Implement PDFs and functions in the library; - [ ] Fully rename RunContext to DataMap and RooBatchCompute:: to rbc::; - [ ] Cleanup of obsolete defines, options and code in general; - [ ] Use the computation library also for plotting",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/8240#issuecomment-848578368:43,test,tests,43,https://root.cern,https://github.com/root-project/root/pull/8240#issuecomment-848578368,5,"['benchmark', 'test']","['benchmarks', 'testing', 'tests']"
Testability,"Currently trying to find a good template for a rootcling test, then I can add a test in roottest for this. Until then DNM please.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/1036#issuecomment-331108192:57,test,test,57,https://root.cern,https://github.com/root-project/root/pull/1036#issuecomment-331108192,2,['test'],['test']
