quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.41 sec ; - [2022-10-05T06:52:34.815Z] 1109/2410 Test #822: tutorial-multicore-mt304_fillHistos ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.44 sec ; - [2022-10-05T06:52:35.077Z] 1112/2410 Test #815: tutorial-multicore-mp201_parallelHistoFill ........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-10-05T06:52:35.078Z] 1114/2410 Test #824: tutorial-multicore-mtbb101_fillNtuples ............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-10-05T06:52:35.344Z] 1115/2410 Test #825: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-10-05T06:52:47.372Z] 1259/2410 Test #979: tutorial-spectrum-Src .............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.31 sec ; - [2022-10-05T06:52:47.372Z] 1262/2410 Test #980: tutorial-spectrum-Src2 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.37 sec . And 4 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_spectrum_Src](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_spectrum_Src/); - [projectroot.runtutorials.tutorial_spectrum_Src2](https://lcgapp-services.cern.ch/root-,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1268032988:2070,error,error,2070,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1268032988,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.44 sec ; - [2022-10-05T06:52:35.077Z] 1112/2410 Test #815: tutorial-multicore-mp201_parallelHistoFill ........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-10-05T06:52:35.078Z] 1114/2410 Test #824: tutorial-multicore-mtbb101_fillNtuples ............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-10-05T06:52:35.344Z] 1115/2410 Test #825: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-10-05T06:52:47.372Z] 1259/2410 Test #979: tutorial-spectrum-Src .............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.31 sec ; - [2022-10-05T06:52:47.372Z] 1262/2410 Test #980: tutorial-spectrum-Src2 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.37 sec . And 4 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_spectrum_Src](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_spectrum_Src/); - [projectroot.runtutorials.tutorial_spectrum_Src2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_spectrum_Src2/); - [projectroot.runtutorials.tutorial_spectrum_Src3](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1268032988:2299,error,error,2299,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1268032988,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.45 sec ; - [2022-10-05T06:52:34.815Z] 1108/2410 Test #819: tutorial-multicore-mt103_fillNtupleFromMultipleThreads ............................................***Failed Error regular expression found in output. Regex=[: error:] 0.41 sec ; - [2022-10-05T06:52:34.815Z] 1109/2410 Test #822: tutorial-multicore-mt304_fillHistos ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.44 sec ; - [2022-10-05T06:52:35.077Z] 1112/2410 Test #815: tutorial-multicore-mp201_parallelHistoFill ........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-10-05T06:52:35.078Z] 1114/2410 Test #824: tutorial-multicore-mtbb101_fillNtuples ............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-10-05T06:52:35.344Z] 1115/2410 Test #825: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-10-05T06:52:47.372Z] 1259/2410 Test #979: tutorial-spectrum-Src .............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.31 sec ; - [2022-10-05T06:52:47.372Z] 1262/2410 Test #980: tutorial-spectrum-Src2 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.37 sec . And 4 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_cont_cnt001_basictseq](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/156429/testReport/projectroot/runtutorials/tutorial_cont_cnt001_basictseq/); - [projectroot.runtutorials.tutorial_spectrum_Src](h,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1268032988:1841,error,error,1841,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1268032988,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.52 sec ; - [2022-08-19T18:44:47.826Z] 1033/2345 Test #922: tutorial-roostats-TestNonCentral ..................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:44:48.427Z] 1034/2345 Test #924: tutorial-roostats-Zbi_Zgamma ......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-08-19T18:45:20.411Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:45:21.327Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-19T18:45:21.649Z] 1095/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-19T18:45:21.977Z] 1096/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.55 sec ; - [2022-08-19T18:45:22.267Z] 1097/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.89 sec ; - [2022-08-19T18:45:22.567Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec . ### Failing tests:; - [projectroot.bindings.experimental.distrdf.,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1221024313:1374,error,error,1374,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1221024313,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.54 sec ; - [2022-08-22T15:11:25.017Z] 1033/2345 Test #922: tutorial-roostats-TestNonCentral ..................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:11:25.587Z] 1034/2345 Test #924: tutorial-roostats-Zbi_Zgamma ......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-08-22T15:12:02.375Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-22T15:12:03.768Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-22T15:12:03.768Z] 1094/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-08-22T15:12:04.390Z] 1095/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:12:04.668Z] 1096/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.96 sec ; - [2022-08-22T15:12:05.184Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.84 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_r,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1222537438:1374,error,error,1374,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1222537438,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:44:48.427Z] 1034/2345 Test #924: tutorial-roostats-Zbi_Zgamma ......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-08-19T18:45:20.411Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:45:21.327Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-19T18:45:21.649Z] 1095/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-19T18:45:21.977Z] 1096/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.55 sec ; - [2022-08-19T18:45:22.267Z] 1097/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.89 sec ; - [2022-08-19T18:45:22.567Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec . ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152483/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callab,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1221024313:1603,error,error,1603,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1221024313,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:45:21.327Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-19T18:45:21.649Z] 1095/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-19T18:45:21.977Z] 1096/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.55 sec ; - [2022-08-19T18:45:22.267Z] 1097/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.89 sec ; - [2022-08-19T18:45:22.567Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec . ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152483/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152483/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_friendinfo/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_headnode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/15248,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1221024313:2061,error,error,2061,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1221024313,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-09-14T13:19:02.924Z] 1115/2406 Test #823: tutorial-multicore-mt304_fillHistos ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.67 sec ; - [2022-09-14T13:19:02.924Z] 1116/2406 Test #826: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-09-14T13:19:17.151Z] 1260/2406 Test #981: tutorial-spectrum-Src2 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.48 sec ; - [2022-09-14T13:19:17.435Z] 1261/2406 Test #984: tutorial-spectrum-Src5 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.45 sec ; - [2022-09-14T13:19:17.435Z] 1262/2406 Test #983: tutorial-spectrum-Src4 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.47 sec ; - [2022-09-14T13:19:17.435Z] 1263/2406 Test #980: tutorial-spectrum-Src .............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec . And 2 more. ### Failing tests:; - [projectroot.runtutorials.tutorial_multicore_mp101_fillNtuples](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154329/testReport/projectroot/runtutorials/tutorial_multicore_mp101_fillNtuples/); - [projectroot.runtutorials.tutorial_multicore_mt101_fillNtuples](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/154329/testReport/projectroot/runtutorials/tutorial_multicore_mt101_fillNtuples/); - [projectroot.runtutorials.tutorial_roofit_rf1,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1246763685:2071,error,error,2071,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1246763685,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-04-20T09:17:58.085Z] 1007/2354 Test #898: tutorial-roofit-rf608_fitresultaspdf ..............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.70 sec ; - [2022-04-20T09:18:08.750Z] 1024/2354 Test #917: tutorial-roofit-rf802_mcstudy_addons ..............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-04-20T09:18:09.586Z] 1026/2354 Test #918: tutorial-roofit-rf803_mcstudy_addons2 .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.64 sec ; - [2022-04-20T09:18:09.586Z] 1027/2354 Test #919: tutorial-roofit-rf804_mcstudy_constr ..............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-04-20T09:18:10.557Z] 1029/2354 Test #922: tutorial-roofit-rf903_numintcache .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.64 sec ; - [2022-04-20T09:19:05.274Z] 1054/2354 Test #948: tutorial-roostats-rs401c_FeldmanCousins ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.72 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf309_ndimplot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf309_ndimplot/); - [projectroot.runtutorials.tutorial_roofit_rf608_fitresultaspdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf608_fitresultaspdf/); - [projectroot.runtutorials.tutorial_roofit_rf802_mcstudy_addons](https,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10419#issuecomment-1103752371:1374,error,error,1374,https://root.cern,https://github.com/root-project/root/pull/10419#issuecomment-1103752371,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:11:25.587Z] 1034/2345 Test #924: tutorial-roostats-Zbi_Zgamma ......................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-08-22T15:12:02.375Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-22T15:12:03.768Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-22T15:12:03.768Z] 1094/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-08-22T15:12:04.390Z] 1095/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:12:04.668Z] 1096/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.96 sec ; - [2022-08-22T15:12:05.184Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.84 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf509_wsinteractive](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roofit_rf509_wsinteractive/); - [projectroot.runtutorials.tutorial_roostats_TestNonC,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1222537438:1603,error,error,1603,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1222537438,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec ; - [2022-08-19T18:45:20.411Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-08-19T18:45:21.327Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-19T18:45:21.649Z] 1095/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-19T18:45:21.977Z] 1096/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.55 sec ; - [2022-08-19T18:45:22.267Z] 1097/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.89 sec ; - [2022-08-19T18:45:22.567Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.71 sec . ### Failing tests:; - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_callable_generator](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152483/testReport/projectroot.bindings.experimental.distrdf/test/pyunittests_distrdf_unit_test_callable_generator/); - [projectroot.bindings.experimental.distrdf.test.pyunittests_distrdf_unit_test_friendinfo](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152483/testReport/projectroot.bindings.experimen,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1221024313:1832,error,error,1832,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1221024313,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-04-20T09:18:09.586Z] 1026/2354 Test #918: tutorial-roofit-rf803_mcstudy_addons2 .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.64 sec ; - [2022-04-20T09:18:09.586Z] 1027/2354 Test #919: tutorial-roofit-rf804_mcstudy_constr ..............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-04-20T09:18:10.557Z] 1029/2354 Test #922: tutorial-roofit-rf903_numintcache .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.64 sec ; - [2022-04-20T09:19:05.274Z] 1054/2354 Test #948: tutorial-roostats-rs401c_FeldmanCousins ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.72 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf309_ndimplot](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf309_ndimplot/); - [projectroot.runtutorials.tutorial_roofit_rf608_fitresultaspdf](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf608_fitresultaspdf/); - [projectroot.runtutorials.tutorial_roofit_rf802_mcstudy_addons](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf802_mcstudy_addons/); - [projectroot.runtutorials.tutorial_roofit_rf803_mcstudy_addons2](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/142818/testReport/projectroot/runtutorials/tutorial_roofit_rf803_mcstudy_addons2/); - [projectroot.runtutorials.tutorial_roofit_rf804_mcstudy_constr](https://lcgapp-se,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10419#issuecomment-1103752371:1832,error,error,1832,https://root.cern,https://github.com/root-project/root/pull/10419#issuecomment-1103752371,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.61 sec ; - [2022-08-22T15:12:02.375Z] 1090/2345 Test #986: tutorial-tmva-TMVA_Higgs_Classification ...........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-22T15:12:03.768Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-22T15:12:03.768Z] 1094/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-08-22T15:12:04.390Z] 1095/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:12:04.668Z] 1096/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.96 sec ; - [2022-08-22T15:12:05.184Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.84 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf509_wsinteractive](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roofit_rf509_wsinteractive/); - [projectroot.runtutorials.tutorial_roostats_TestNonCentral](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roostats_TestNonCentral/); - [projectroot.runtutorials.tutorial_roostats_Zbi_Zgamma](https://lcg,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1222537438:1832,error,error,1832,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1222537438,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.62 sec ; - [2022-08-22T15:12:03.768Z] 1093/2345 Test #989: tutorial-tmva-tmva001_RTensor .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.65 sec ; - [2022-08-22T15:12:03.768Z] 1094/2345 Test #990: tutorial-tmva-tmva002_RDataFrameAsTensor ..........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-08-22T15:12:04.390Z] 1095/2345 Test #992: tutorial-tmva-tmva004_RStandardScaler .............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.58 sec ; - [2022-08-22T15:12:04.668Z] 1096/2345 Test #991: tutorial-tmva-tmva003_RReader .....................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.96 sec ; - [2022-08-22T15:12:05.184Z] 1098/2345 Test #993: tutorial-tmva-tmva103_Application .................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.84 sec . ### Failing tests:; - [projectroot.runtutorials.tutorial_roofit_rf509_wsinteractive](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roofit_rf509_wsinteractive/); - [projectroot.runtutorials.tutorial_roostats_TestNonCentral](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roostats_TestNonCentral/); - [projectroot.runtutorials.tutorial_roostats_Zbi_Zgamma](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/152610/testReport/projectroot/runtutorials/tutorial_roostats_Zbi_Zgamma/); - [projectroot.runtutorials.tutorial_tmva_TMVA_Higgs_Classification](https://lcgapp-services,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1222537438:2061,error,error,2061,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1222537438,1,['error'],['error']
Availability,.......................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-09-14T13:19:02.663Z] 1106/2406 Test #816: tutorial-multicore-mp201_parallelHistoFill ........................................................***Failed Error regular expression found in output. Regex=[: error:] 0.72 sec ; - [2022-09-14T13:19:02.923Z] 1113/2406 Test #825: tutorial-multicore-mtbb101_fillNtuples ............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.57 sec ; - [2022-09-14T13:19:02.924Z] 1115/2406 Test #823: tutorial-multicore-mt304_fillHistos ...............................................................***Failed Error regular expression found in output. Regex=[: error:] 0.67 sec ; - [2022-09-14T13:19:02.924Z] 1116/2406 Test #826: tutorial-multicore-mtbb201_parallelHistoFill ......................................................***Failed Error regular expression found in output. Regex=[: error:] 0.63 sec ; - [2022-09-14T13:19:17.151Z] 1260/2406 Test #981: tutorial-spectrum-Src2 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.48 sec ; - [2022-09-14T13:19:17.435Z] 1261/2406 Test #984: tutorial-spectrum-Src5 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.45 sec ; - [2022-09-14T13:19:17.435Z] 1262/2406 Test #983: tutorial-spectrum-Src4 ............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.47 sec ; - [2022-09-14T13:19:17.435Z] 1263/2406 Test #980: tutorial-spectrum-Src .............................................................................***Failed Error regular expression found in output. Regex=[: error:] 0.60 sec . And 2 more. ### Failing tests:; - [projectroot.runtutorials.tutor,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10910#issuecomment-1246763685:1613,error,error,1613,https://root.cern,https://github.com/root-project/root/pull/10910#issuecomment-1246763685,1,['error'],['error']
