quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Performance,nition of implicit copy assignment operator for 'Token' is deprecated because it has a user-declared copy constructor [-Wdeprecated-copy] ; - [2023-01-23T16:08:38.265Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/core/clib/src/mmemalign.c:37:13: warning: performing pointer subtraction with a null pointer has undefined behavior [-Wnull-pointer-subtraction] ; - [2023-01-23T16:08:38.265Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/core/clib/src/mfree.c:194:13: warning: performing pointer subtraction with a null pointer has undefined behavior [-Wnull-pointer-subtraction] ; - [2023-01-23T16:08:38.265Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/core/clib/src/mmalloc.c:51:9: warning: performing pointer subtraction with a null pointer has undefined behavior [-Wnull-pointer-subtraction] ; - [2023-01-23T16:08:38.265Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/core/clib/src/mmalloc.c:200:13: warning: performing pointer subtraction with a null pointer has undefined behavior [-Wnull-pointer-subtraction] ; - [2023-01-23T16:09:37.248Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/bindings/pyroot/cppyy/CPyCppyy/src/CPPOverload.cxx:302:44: warning: parameter 'pymeth' set but not used [-Wunused-but-set-parameter] ; - [2023-01-23T16:10:25.168Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/io/io/src/TStreamerInfoActions.cxx:3981:13: warning: variable 'asize' set but not used [-Wunused-but-set-variable] ; - [2023-01-23T16:10:25.168Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/io/io/src/TStreamerInfoActions.cxx:4086:16: warning: variable 'asize' set but not used [-Wunused-but-set-variable] ; - [2023-01-23T16:10:37.455Z] /Users/sftnight/build/jenkins/workspace/root-pullrequests-build/root/bindings/tpython/src/TPython.cxx:333:48: warning: parameter 'argc' set but not used [-Wunused-but-set-parameter] . And 13 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12095#issuecomment-1400655623:1757,perform,performing,1757,https://root.cern,https://github.com/root-project/root/pull/12095#issuecomment-1400655623,1,['perform'],['performing']
Performance,"nix/src/TUnixSystem.cxx:2789; #25 0x00007ffff6f86764 in TROOT::LoadClass (this=0x7ffff73a6bc0 <ROOT::Internal::GetROOT1()::alloc>, libname=0x555558cea6e0 ""libvectorDict.so"", check=false) at ../../root_dbg_includepaths/core/base/src/TROOT.cxx:2148; #26 0x00007fffefada682 in TCling::ShallowAutoLoadImpl (cls=0x555558cf04e0 ""vector<bool>"") at ../../../../root_dbg_includepaths/core/metacling/src/TCling.cxx:6052; #27 0x00007fffefada7c2 in TCling::DeepAutoLoadImpl (cls=0x555558cf04e0 ""vector<bool>"") at ../../../../root_dbg_includepaths/core/metacling/src/TCling.cxx:6075; #28 0x00007fffefadae02 in TCling::AutoLoad (this=0x555555958c90, cls=0x555558cf04e0 ""vector<bool>"", knowDictNotLoaded=true) at ../../../../root_dbg_includepaths/core/metacling/src/TCling.cxx:6191; #29 0x00007ffff70b1520 in TClass::LoadClassDefault (requestedname=0x555558cf04e0 ""vector<bool>"") at ../../../root_dbg_includepaths/core/meta/src/TClass.cxx:5763; #30 0x00007ffff70a7f0e in TClass::GetClass (name=0x555558cf3170 ""std::vector<bool>"", load=true, silent=true, hint_pair_offset=0, hint_pair_size=0) at ../../../root_dbg_includepaths/core/meta/src/TClass.cxx:3079; #31 0x00007ffff70a799d in TClass::GetClass (name=0x555558cf3170 ""std::vector<bool>"", load=true, silent=true) at ../../../root_dbg_includepaths/core/meta/src/TClass.cxx:2948; #32 0x00007ffff740a172 in Cppyy::GetScope (sname=""std::vector<bool>"") at ../../../../../root_dbg_includepaths/bindings/pyroot/cppyy/cppyy-backend/clingwrapper/src/clingwrapper.cxx:534; #33 0x00007ffff75602cb in CPyCppyy::Pythonize (pyclass=0x555558bf25d0, name=""std::vector<int>"") at ../../../../../root_dbg_includepaths/bindings/pyroot/cppyy/CPyCppyy/src/Pythonize.cxx:1106; #34 0x00007ffff7553f74 in CPyCppyy::CreateScopeProxy (name=""std::vector<int>"", parent=0x555556b95eb0) at ../../../../../root_dbg_includepaths/bindings/pyroot/cppyy/CPyCppyy/src/ProxyWrappers.cxx:686; #35 0x00007ffff7553aae in CPyCppyy::CreateScopeProxy (name=""vector<int>"", parent=0x0) at ../../../../../root_",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/7108#issuecomment-769679628:7150,load,load,7150,https://root.cern,https://github.com/root-project/root/issues/7108#issuecomment-769679628,1,['load'],['load']
Performance,"nixSystem::DispatchSignals (this=0x56308f7b6f60, sig=kSigSegmentationViolation) at /opt/root_src/core/unix/src/TUnixSystem.cxx:3636; #6 0x00007fa202ab0cf2 in SigHandler (sig=kSigSegmentationViolation) at /opt/root_src/core/unix/src/TUnixSystem.cxx:402; #7 0x00007fa202ab99c3 in sighandler (sig=11) at /opt/root_src/core/unix/src/TUnixSystem.cxx:3607; #8 0x00007fa202aa14a2 in textinput::TerminalConfigUnix::HandleSignal (this=0x7fa202db6d00 <textinput::TerminalConfigUnix::Get()::s>, signum=11) at /opt/root_src/core/textinput/src/textinput/TerminalConfigUnix.cpp:99; #9 0x00007fa202aa1194 in (anonymous namespace)::TerminalConfigUnix__handleSignal (signum=11) at /opt/root_src/core/textinput/src/textinput/TerminalConfigUnix.cpp:36; #10 <signal handler called>; #11 0x00005630924075b0 in ?? (); #12 0x00007fa1e65ad3d9 in operator() (__closure=0x7ffe8194d453, obj=0x563091644350) at /opt/root_src/graf2d/gpad/src/TRatioPlot.cxx:116; #13 0x00007fa1e65ad44e in TRatioPlot::~TRatioPlot (this=0x563092404020, __in_chrg=<optimized out>) at /opt/root_src/graf2d/gpad/src/TRatioPlot.cxx:119; #14 0x00007fa1e65ad6b8 in TRatioPlot::~TRatioPlot (this=0x563092404020, __in_chrg=<optimized out>) at /opt/root_src/graf2d/gpad/src/TRatioPlot.cxx:139; #15 0x00007fa2029d267d in TCollection::GarbageCollect (obj=0x563092404020) at /opt/root_src/core/cont/src/TCollection.cxx:736; #16 0x00007fa2029daf97 in TList::Clear (this=0x5630923e3c00, option=0x7fa1e65ce0fc """") at /opt/root_src/core/cont/src/TList.cxx:449; #17 0x00007fa1e657ad87 in TPad::Close (this=0x563090edf1c0) at /opt/root_src/graf2d/gpad/src/TPad.cxx:981; #18 0x00007fa1e65522b0 in TCanvas::Close (this=0x563090edf1c0, option=0x7fa20211a000 """") at /opt/root_src/graf2d/gpad/src/TCanvas.cxx:802; #19 0x00007fa1faab4788 in cling::IncrementalExecutor::executeWrapper(llvm::StringRef, cling::Value*) const () from /home/user/build/build-root-Desktop-Debug/lib/libCling.so; #20 0x00007fa1faa3787c in cling::Interpreter::RunFunction(clang::FunctionDecl const",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/14855#issuecomment-1970869205:1865,optimiz,optimized,1865,https://root.cern,https://github.com/root-project/root/issues/14855#issuecomment-1970869205,1,['optimiz'],['optimized']
Performance,nk C++ class dd4hep::sim::Geant4PhaseAction;. #pragma link C++ class dd4hep::Callback;; #pragma link C++ class dd4hep::Callback::mfunc_t;. // Other (specialized) components; #pragma link C++ class dd4hep::sim::Geant4DataDump;; #pragma link C++ class dd4hep::sim::Geant4Random;; #pragma link C++ class dd4hep::sim::Geant4ParticleHandler;; #pragma link C++ class dd4hep::sim::Geant4UIManager;; #pragma link C++ class dd4hep::sim::Geant4UserParticleHandler;. // somehow the symbol Geometry moved into global namespace. Redeclare it here; //namespace detail {}; //#pragma link C++ namespace detail;. #endif. // CLHEP stuff; #include <CLHEP/Random/Random.h>; #if defined(__CINT__) || defined(__MAKECINT__) || defined(__CLING__) || defined(__ROOTCLING__). #pragma link C++ namespace CLHEP;; #pragma link C++ class CLHEP::HepRandom;; #pragma link C++ class CLHEP::HepRandomEngine;; #endif. #undef _BACKWARD_BACKWARD_WARNING_H. Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4Action is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4Action is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4Action is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4ActionPhase is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4ActionPhase is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Geant4ActionPhase is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::Gea,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/15221#issuecomment-2053701039:54319,Load,LoadClassInfo,54319,https://root.cern,https://github.com/root-project/root/issues/15221#issuecomment-2053701039,1,['Load'],['LoadClassInfo']
Performance,"nk C++ class dd4hep::sim::Geant4PhaseAction;. #pragma link C++ class dd4hep::Callback;; #pragma link C++ class dd4hep::Callback::mfunc_t;. // Other (specialized) components; #pragma link C++ class dd4hep::sim::Geant4DataDump;; #pragma link C++ class dd4hep::sim::Geant4Random;; #pragma link C++ class dd4hep::sim::Geant4ParticleHandler;; #pragma link C++ class dd4hep::sim::Geant4UIManager;; #pragma link C++ class dd4hep::sim::Geant4UserParticleHandler;. // somehow the symbol Geometry moved into global namespace. Redeclare it here; //namespace detail {}; //#pragma link C++ namespace detail;. #endif. // CLHEP stuff; #include <CLHEP/Random/Random.h>; #if defined(__CINT__) || defined(__MAKECINT__) || defined(__CLING__) || defined(__ROOTCLING__). #pragma link C++ namespace CLHEP;; #pragma link C++ class CLHEP::HepRandom;; #pragma link C++ class CLHEP::HepRandomEngine;; #endif. #undef _BACKWARD_BACKWARD_WARNING_H. Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::KernelHandle is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::KernelHandle is available even though it has a TClass initialization routine.; Error in <TClass::LoadClassInfo>: no interpreter information for class dd4hep::sim::KernelHandle is available even though it has a TClass initialization routine.; Error in <TInterpreter::AutoParse>: Error parsing payload code for class dd4hep::sim::Geant4Kernel with content:. #line 1 ""G__DDG4 dictionary payload"". #ifndef DD4HEP_USE_TBB; #define DD4HEP_USE_TBB 1; #endif; #ifndef BOOST_SPIRIT_USE_PHOENIX_V3; #define BOOST_SPIRIT_USE_PHOENIX_V3 1; #endif; #ifndef DD4HEP_USE_XERCESC; #define DD4HEP_USE_XERCESC 1; #endif; #ifndef G4LIB_BUILD_DLL; #define G4LIB_BUILD_DLL 1; #endif; #ifndef PTL_BUILD_DLL; #define PTL_BUILD_DLL 1; #endif; #ifndef G4VIS_USE_RAYTRACERX; #define G4VIS_USE_RAYTRACERX 1; #endif; #ifndef G4VIS_USE_TOOLSSG_QT_GLES; #define G4",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/15221#issuecomment-2053701039:18600,Load,LoadClassInfo,18600,https://root.cern,https://github.com/root-project/root/issues/15221#issuecomment-2053701039,1,['Load'],['LoadClassInfo']
Performance,nkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execBaseClass_v1/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v1](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v1/); - [projectroot.roottest.root.io.complex.roottest_root_io_complex_writecomplex](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.io/complex/roottest_root_io_complex_writecomplex/); - [projectroot.core.cont.test.gtest_core_cont_test_coreconttestUnit](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.core.cont/test/gtest_core_cont_test_coreconttestUnit/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execBaseClass_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execBaseClass_v2/); - [projectroot.core.foundation.test.gtest_core_foundation_test_testTypeTraits](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.core.foundation/test/gtest_core_foundation_test_testTypeTraits/); - [projectroot.roottest.root.meta.evolution.roottest_root_meta_evolution_execMixedBaseClass_v2](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.meta/evolution/roottest_root_meta_evolution_execMixedBaseClass_v2/); - [projectroot.test.test_stressentrylist](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot/test/test_stressentrylist/); - [projectroot.roottest.root.tree.cache.roottest_root_tree_cache_autocache](https://epsft-jenkins.cern.ch/job/root-pullrequests-build/5203/testReport/projectroot.roottest.root.tree/cache/roottest_root_tree_cache_autocache/). And 141 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/938#issuecomment-327015177:2202,cache,cache,2202,https://root.cern,https://github.com/root-project/root/pull/938#issuecomment-327015177,2,['cache'],['cache']
Performance,nkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.cling.staticinit/ROOT-10426/roottest_cling_staticinit_ROOT_10426_ROOT_10426/); - [projectroot.roottest.python.cling.roottest_python_cling_api](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.python/cling/roottest_python_cling_api/); - [projectroot.roottest.python.cling.roottest_python_cling_class](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.python/cling/roottest_python_cling_class/); - [projectroot.roottest.root.dataframe.roottest_root_dataframe_missingBranches](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.root/dataframe/roottest_root_dataframe_missingBranches/); - [projectroot.test.test_stressinterpreter](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot/test/test_stressinterpreter/); - [projectroot.roottest.cling.other.roottest_cling_other_checkMissingSymbolExitCode](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.cling/other/roottest_cling_other_checkMissingSymbolExitCode/); - [projectroot.roottest.cling.template.roottest_cling_template_runtemplatefriend](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.cling/template/roottest_cling_template_runtemplatefriend/); - [projectroot.roottest.python.cpp.roottest_python_cpp_advanced](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.python/cpp/roottest_python_cpp_advanced/); - [projectroot.roottest.root.aclic.load.roottest_root_aclic_load_reload](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/146496/testReport/projectroot.roottest.root.aclic/load/roottest_root_aclic_load_reload/). And 5 more,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10294#issuecomment-1143601593:2766,load,load,2766,https://root.cern,https://github.com/root-project/root/pull/10294#issuecomment-1143601593,2,['load'],['load']
Performance,nning on null:C:\build\workspace\root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/console).; ### Failing tests:; - [projectroot.roottest.cling.autoauto.roottest_cling_autoauto_assertROOT8445_auto](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.cling/autoauto/roottest_cling_autoauto_assertROOT8445_auto/); - [projectroot.roottest.cling.threading.roottest_cling_threading_clinglock_staticinit](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.cling/threading/roottest_cling_threading_clinglock_staticinit/); - [projectroot.roottest.root.multicore.roottest_root_multicore_execautoloadts](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.root/multicore/roottest_root_multicore_execautoloadts/); - [projectroot.roottest.root.meta.loadAllLibs.roottest_root_meta_loadAllLibs_LoadAllLibs](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.root.meta/loadAllLibs/roottest_root_meta_loadAllLibs_LoadAllLibs/); - [projectroot.roottest.root.meta.loadAllLibs.roottest_root_meta_loadAllLibs_LoadAllLibsAZ](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.root.meta/loadAllLibs/roottest_root_meta_loadAllLibs_LoadAllLibsAZ/); - [projectroot.roottest.root.meta.loadAllLibs.roottest_root_meta_loadAllLibs_LoadAllLibsZA](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.root.meta/loadAllLibs/roottest_root_meta_loadAllLibs_LoadAllLibsZA/); - [projectroot.roottest.root.meta.tclass.roottest_root_meta_tclass_execBrowseNonAccessibleType](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/148394/testReport/projectroot.roottest.root.meta/tcla,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/10830#issuecomment-1167832456:1030,load,loadAllLibs,1030,https://root.cern,https://github.com/root-project/root/pull/10830#issuecomment-1167832456,1,['load'],['loadAllLibs']
Performance,"no waiters, Owner ID = Unknown, Robust = No, Shared = No, Protocol = None}}, <No data fields>}; (gdb) . ```. Valgrind:; ![image](https://user-images.githubusercontent.com/10653970/125307579-783b0000-e330-11eb-803c-2e738711fca8.png). And in another computer:; ```; Thread 1 ""runGUI"" received signal SIGINT, Interrupt.; futex_wait_cancelable (private=<optimized out>, expected=0, futex_word=0x555556a28e98) at ../sysdeps/nptl/futex-internal.h:183; 183	../sysdeps/nptl/futex-internal.h: No such file or directory.; (gdb) info threads; Id Target Id Frame ; * 1 Thread 0x7ffff523cb80 (LWP 705986) ""runGUI"" futex_wait_cancelable (private=<optimized out>, expected=0, futex_word=0x555556a28e98) at ../sysdeps/nptl/futex-internal.h:183; 2 Thread 0x7ffee552f700 (LWP 706016) ""runGUI"" futex_wait_cancelable (private=<optimized out>, expected=0, futex_word=0x555556c5e1ec) at ../sysdeps/nptl/futex-internal.h:183; (gdb) thread apply all bt. Thread 2 (Thread 0x7ffee552f700 (LWP 706016)):; #0 futex_wait_cancelable (private=<optimized out>, expected=0, futex_word=0x555556c5e1ec) at ../sysdeps/nptl/futex-internal.h:183; #1 __pthread_cond_wait_common (abstime=0x0, clockid=0, mutex=0x5555579d0380, cond=0x555556c5e1c0) at pthread_cond_wait.c:508; #2 __pthread_cond_wait (cond=0x555556c5e1c0, mutex=0x5555579d0380) at pthread_cond_wait.c:638; #3 0x00007ffff66c5077 in TPosixCondition::Wait (this=0x555556c5e1b0) at /opt/root_src/core/thread/src/TPosixCondition.cxx:65; #4 0x00007ffff66c2b46 in TThread::XARequest (xact=0x7ffff66d0208 ""PRTF"", nb=2, ar=0x7ffee5529510, iret=0x0) at /opt/root_src/core/thread/src/TThread.cxx:1067; #5 0x00007ffff66c24d7 in TThread::Printf (fmt=0x7ffff7fbc0f1 ""Start: %s"") at /opt/root_src/core/thread/src/TThread.cxx:953; #6 0x00007ffff7fa0617 in RThread::Stop() () from /tmp/zdt/build/gui/libZDTgui.so; #7 0x00007ffff7fa6785 in MainWindow::SaveAndExit() () from /tmp/zdt/build/gui/libZDTgui.so; #8 0x00007ffee4c2f02a in ?? (); #9 0x0000000000000000 in ?? (). Thread 1 (Thread 0x7ffff",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/8365#issuecomment-878288640:16165,optimiz,optimized,16165,https://root.cern,https://github.com/root-project/root/issues/8365#issuecomment-878288640,1,['optimiz'],['optimized']
Performance,"nonymous namespace)::BoolExecutor::Execute (this=<optimized out>, method=<optimized out>, self=<optimized out>, ctxt=0x7faea81b7720) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/Executors.cxx:148; #35 0x00007faebeef8e16 in CPyCppyy::CPPMethod::ExecuteFast (self=<optimized out>, offset=<optimized out>, ctxt=<optimized out>, this=<optimized out>, this=<optimized out>) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/CPPMethod.cxx:74; #36 0x00007faebeefbaf8 in CPyCppyy::CPPMethod::ExecuteProtected (this=this; entry=0xe0ba40, self=0xccec00, offset=0x0, ctxt=0x7faea81b7600) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/CPPMethod.cxx:149; #37 0x00007faebeef9f5a in CPyCppyy::CPPMethod::Execute (this=this; entry=0xe0ba40, self=self; entry=0xccec00, offset=<optimized out>, ctxt=ctxt; entry=0x7faea81b7600) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/CPPMethod.cxx:728; #38 0x00007faebeefac0c in CPyCppyy::CPPMethod::Call (this=0xe0ba40, self=; 0x7faea81be7d0: 0x7faea8234280, args=(), kwds=<optimized out>, ctxt=0x7faea81b7600) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/CPPMethod.cxx:783; #39 0x00007faebeeff07e in CPyCppyy::(anonymous namespace)::mp_call (pymeth=0x7faea81be7c0, args=(), kwds=0x0) at /tmp/madlener/spack-stage/spack-stage-root-6.26.06-dctcyvzmo7xg4dehiooyfl24oevtaids/spack-src/bindings/pyroot/cppyy/CPyCppyy/src/CPPOverload.cxx:566; #40 0x00007faec0888a78 in _PyObject_MakeTpCall (tstate=0x389e880, callable=<cppyy.CPPOverload at remote 0x7faea81be7c0>, args=<optimized out>, nargs=0x0, keywords=0x0) at Objects/call.c:191; #41 0x00007faec083e70",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/12496#issuecomment-1564100129:7845,optimiz,optimized,7845,https://root.cern,https://github.com/root-project/root/issues/12496#issuecomment-1564100129,2,['optimiz'],['optimized']
Performance,not found; Replaced symbol atexit cannot be found in JIT!; Replaced symbol at_quick_exit cannot be found in JIT!; Module libc not found.; Module std not found.; <<< cling interactive line includer >>>: remark: could not acquire lock file for module '_Builtin_intrinsics': failed to create unique file /usr/lib64/root/_Builtin_intrinsics.pcm.lock-f66e7495: Permission denied [-Rmodule-build]; <<< cling interactive line includer >>>: remark: building module '_Builtin_intrinsics' as '/usr/lib64/root/_Builtin_intrinsics.pcm' [-Rmodule-build]; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; <<< cling interactive line includer >>>: remark: finished building module '_Builtin_intrinsics' [-Rmodule-build]; <<< cling interactive line includer >>>: fatal error: could not build module '_Builtin_intrinsics'; Failed to load module _Builtin_intrinsics; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module ROOT_Foundation_C; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module ROOT_Config; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module ROOT_Rtypes; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module ROOT_Foundation_Stage1_NoRTTI; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module Core; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module Rint; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module RIO; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module MathCore; fatal error: module map file '/usr/share/root/cling/module.modulemap' not found; Failed to load module Hist; input_line_4:37:17: warning: using directive refers to implicitly-defined namespace ,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/9518#issuecomment-1059973386:32254,load,load,32254,https://root.cern,https://github.com/root-project/root/pull/9518#issuecomment-1059973386,1,['load'],['load']
Performance,"note there is both `cxxmodules` and `runtime_cxxmodules`, you should try:; ```; define('cxxmodules', False), ; define('pch', False),; define('runtime_cxxmodules', True),; ``` ; cxxmodule: affects the way ROOT sources are compiled, should be a NFC assuming the compiler being used properly support C++ modules; runtime_cxxmodules: improve the performance and functionality of ROOT dictionary by *internally* using the C++ modules as implemented by the clang version internal to (and customized for) ROOT.",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/issues/10162#issuecomment-1090212198:342,perform,performance,342,https://root.cern,https://github.com/root-project/root/issues/10162#issuecomment-1090212198,1,['perform'],['performance']
Performance,"now we have an issues with rpath on two mac nodes, ; ```; cling::DynamicLibraryManager::loadLibrary(): dlopen(/Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libNetxNG.6.25.01.so, 9): Library not loaded: @rpath/libXrdUtils.3.dylib; Referenced from: /Users/sftnight/build/workspace/root-pullrequests-build/build/lib/libNetxNG.6.25.01.so; Reason: image not found; ```; but I can't reproduce it locally on my mac:; ```; otool -l lib/libNetxNG.so | grep RPATH -A2; cmd LC_RPATH; cmdsize 64; path /Users/oshadura/CERN_sources/root/builds/lib (offset 12); --; cmd LC_RPATH; cmdsize 88; path /Users/oshadura/CERN_sources/root/builds/builtins/xrootd/XROOTD-prefix/lib (offset 12); ```",MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/7335#issuecomment-914439349:88,load,loadLibrary,88,https://root.cern,https://github.com/root-project/root/pull/7335#issuecomment-914439349,2,['load'],"['loadLibrary', 'loaded']"
