quality_attribute,sentence,source,author,repo,version,id,keyword,matched_word,match_idx,wiki,url,total_similar,target_keywords,target_matched_words
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181009/console).; ### Errors:; - [2023-07-28T15:18:51.269Z] stderr: error: Failed to merge in the changes. ; - [2023-07-28T15:19:02.288Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1142 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/6632#issuecomment-1655875887:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/6632#issuecomment-1655875887,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181952/console).; ### Errors:; - [2023-08-08T08:20:53.440Z] stderr: error: Failed to merge in the changes. ; - [2023-08-08T08:21:02.498Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13146#issuecomment-1669143021:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13146#issuecomment-1669143021,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/181958/console).; ### Errors:; - [2023-08-08T08:26:37.113Z] stderr: error: Failed to merge in the changes. ; - [2023-08-08T08:26:46.524Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13146#issuecomment-1669153665:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13146#issuecomment-1669153665,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182030/console).; ### Errors:; - [2023-08-08T21:19:05.964Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12154#issuecomment-1670321708:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/12154#issuecomment-1670321708,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182072/console).; ### Errors:; - [2023-08-09T18:05:03.044Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1671901536:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1671901536,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182078/console).; ### Errors:; - [2023-08-09T18:10:15.868Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1671908251:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1671908251,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182084/console).; ### Errors:; - [2023-08-09T18:18:12.091Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1671917933:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1671917933,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182090/console).; ### Errors:; - [2023-08-09T18:32:57.513Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1671936964:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1671936964,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182096/console).; ### Errors:; - [2023-08-09T18:42:09.592Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1671948900:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1671948900,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182390/console).; ### Errors:; - [2023-08-15T15:13:56.064Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13405#issuecomment-1679107823:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13405#issuecomment-1679107823,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/182539/console).; ### Errors:; - [2023-08-17T12:03:08.922Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/11208#issuecomment-1682164508:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/11208#issuecomment-1682164508,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183485/console).; ### Errors:; - [2023-08-29T12:59:03.782Z] stderr: error: Failed to merge in the changes. ; - [2023-08-29T12:59:08.746Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13476#issuecomment-1697398843:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13476#issuecomment-1697398843,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183491/console).; ### Errors:; - [2023-08-29T13:07:03.987Z] stderr: error: Failed to merge in the changes. ; - [2023-08-29T13:07:08.937Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13476#issuecomment-1697411876:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13476#issuecomment-1697411876,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183497/console).; ### Errors:; - [2023-08-29T13:14:49.334Z] stderr: error: Failed to merge in the changes. ; - [2023-08-29T13:14:54.285Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13476#issuecomment-1697424884:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13476#issuecomment-1697424884,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183563/console).; ### Errors:; - [2023-08-29T15:30:51.647Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/12676#issuecomment-1697676871:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/12676#issuecomment-1697676871,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183623/console).; ### Errors:; - [2023-08-30T12:11:52.099Z] stderr: error: Failed to merge in the changes. ; - [2023-08-30T12:11:57.111Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13476#issuecomment-1699048088:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13476#issuecomment-1699048088,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183689/console).; ### Errors:; - [2023-08-30T20:32:52.301Z] stderr: error: Failed to merge in the changes. ; - [2023-08-30T20:32:57.316Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1144 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13476#issuecomment-1699799416:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13476#issuecomment-1699799416,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183979/console).; ### Errors:; - [2023-09-04T14:22:26.760Z] stderr: error: Failed to merge in the changes. ; - [2023-09-04T14:22:31.959Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1147 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13596#issuecomment-1705355779:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13596#issuecomment-1705355779,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/183997/console).; ### Errors:; - [2023-09-04T15:02:42.413Z] stderr: error: Failed to merge in the changes. ; - [2023-09-04T15:02:47.670Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1147 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13596#issuecomment-1705416012:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13596#issuecomment-1705416012,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185757/console).; ### Errors:; - [2023-09-28T13:06:19.208Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13650#issuecomment-1739127426:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13650#issuecomment-1739127426,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185805/console).; ### Errors:; - [2023-09-28T14:07:21.268Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13725#issuecomment-1739298385:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13725#issuecomment-1739298385,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185980/console).; ### Errors:; - [2023-09-28T21:19:57.592Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13741#issuecomment-1740020499:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13741#issuecomment-1740020499,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/185986/console).; ### Errors:; - [2023-09-28T21:20:08.247Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13742#issuecomment-1740020702:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13742#issuecomment-1740020702,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186945/console).; ### Errors:; - [2023-10-07T06:34:26.441Z] FAILED: VC-prefix/src/VC-stamp/VC-download ; - [2023-10-07T06:34:26.441Z] CMake Error at VC-stamp/VC-download-Release.cmake:49 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13823#issuecomment-1751623033:418,message,message,418,https://root.cern,https://github.com/root-project/root/pull/13823#issuecomment-1751623033,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186987/console).; ### Errors:; - [2023-10-10T20:55:41.740Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13773#issuecomment-1756237896:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13773#issuecomment-1756237896,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/186993/console).; ### Errors:; - [2023-10-10T20:55:53.325Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13728#issuecomment-1756238459:399,message,message,399,https://root.cern,https://github.com/root-project/root/pull/13728#issuecomment-1756238459,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187023/console).; ### Errors:; - [2023-10-10T23:29:34.887Z] stderr: error: Failed to merge in the changes. ; - [2023-10-10T23:29:39.821Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/rootspi/jenkins/root-build.cmake:1126 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13833#issuecomment-1756461190:477,message,message,477,https://root.cern,https://github.com/root-project/root/pull/13833#issuecomment-1756461190,1,['message'],['message']
Integrability,Build failed on ROOT-ubuntu2004/python3.; Running on root-ubuntu-2004-1.cern.ch:/home/sftnight/build/workspace/root-pullrequests-build; [See console output](https://lcgapp-services.cern.ch/root-jenkins/job/root-pullrequests-build/187125/console).; ### Errors:; - [2023-10-13T06:44:17.095Z] FAILED: builtins/davix/DAVIX-prefix/src/DAVIX-stamp/DAVIX-build builtins/davix/DAVIX-prefix/lib/libdavix.a builtins/davix/DAVIX-prefix/src/DAVIX-build/deps/curl-install/usr/lib/libcurl.a ; - [2023-10-13T06:44:17.095Z] CMake Error at /home/sftnight/build/workspace/root-pullrequests-build/build/builtins/davix/DAVIX-prefix/src/DAVIX-stamp/DAVIX-build-Release.cmake:49 (message):,MatchSource.ISSUE_COMMENT,root-project,root,v6-32-06,https://github.com/root-project/root/pull/13850#issuecomment-1760989048:658,message,message,658,https://root.cern,https://github.com/root-project/root/pull/13850#issuecomment-1760989048,1,['message'],['message']
