quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,simpl,simple,> > > mesolve: simple time-dependence as function list .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,> > > mesolve: simple time-dependence as partial function list .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,> > > mesolve: simple time-dependence as string list .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,> > > mesolve: simple constant decay .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,> > > mesolve: simple constant decay .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,> > > mesolve: simple constant decay .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/126#issuecomment-42855884
Usability,simpl,simple,I've done some simple benchmarks and indeed there seems to be a nice speedup,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/141#issuecomment-44613285
Usability,simpl,simply,"Therefore, I wonder if it may not be even more convenient if one simply could do",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/141#issuecomment-44613285
Usability,simpl,simplified,I have merged your changes together with other an implementation of the simplified array-based time-dependence format discussed above in PR #162.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/141#issuecomment-46521430
Usability,simpl,simple,"This is a good idea, and should be relatively simple to implement.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/203#issuecomment-50447740
Usability,simpl,simple,"rg/dev/peps/pep-0440/) may also be of interest, as it gives a simple grammar for allowable Python version strings.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/207#issuecomment-50951305
Usability,simpl,simple,"As you point out, _1t is still a two-time correlation function (a one-time correlation function would not be a correlation function, just a simple expectation value), but the _1t and _2t is intended to refer to the number of free time variables.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/218#issuecomment-53827562
Usability,clear,clearly,"Perhaps this should be explained more clearly in the docstrings, but I don't think it is worth changing the API for this reason.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/218#issuecomment-53827562
Usability,clear,clear,"That being said, I should have been more clear that I was not in favor of meeting the project in its current form.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/218#issuecomment-53828769
Usability,simpl,simple,Sorry about all those commits - I didn't have my working environment last night and I thought I could easily change a simple thing through github's editor - it took a few tries.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/218#issuecomment-54312656
Usability,progress bar,progress bar,"It used to be possible to disable the progress bar when we still used Qt, but for some reason that feature got lost when we restructured the code to use the text-based progress bar.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/219#issuecomment-53663345
Usability,progress bar,progress bar,"It used to be possible to disable the progress bar when we still used Qt, but for some reason that feature got lost when we restructured the code to use the text-based progress bar.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/219#issuecomment-53663345
Usability,progress bar,progress bar,to disable the progress bar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/219#issuecomment-53663345
Usability,feedback,feedback,"You do as you wish, but I much prefer when you submit things via pull requests rather than pushing directly to master, because it gives an opportunity to give feedback or at least being aware of what is happening before it lands in master.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/221#issuecomment-53840086
Usability,feedback,feedback,"> You do as you wish, but I much prefer when you submit things via pull requests rather than pushing directly to master, because it gives an opportunity to give feedback or at least being aware of what is happening before it lands in master.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/221#issuecomment-53840133
Usability,guid,guide,/guide/dynamics/dynamics-time.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/223#issuecomment-54382667
Usability,learn,learning,"If you're interested in learning more about tensor products on superoperators, the reshuffling operator used in `super_tensor` was taking from [Chris Wood's paper](http://arxiv.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/238#issuecomment-57060478
Usability,clear,clear,"It's not a typo, but I wasn't completely clear about that; the composition of an ordinary and a superoperator is not uniquely defined, so in the mixed case only, it assumes unitarity in order to promote the ordinary operator.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-57339330
Usability,clear,clear,"This could perhaps be made more clear by renaming `composite` to `composite_oper` or similar, but I think that the _behavior_ of the current function is correct and consistent, if admittedly, poorly described.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-58038276
Usability,guid,guide,ython-guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-58068961
Usability,guid,guide,rg/en/latest/writing/style/) in The Hitchhiker's guide to python.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-58068961
Usability,intuit,intuitive,"However, ultimately, it has to be the docstrings that should resolve any ambiguities, because not all functions can be intuitive to everyone, since we all have different backgrounds and expectations.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-58190164
Usability,clear,clearly,"So if the current behaviour is clearly described in the docstring, it should also be an acceptable solution I think.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-58190164
Usability,intuit,intuitive,"That is, in making design changes, I think it's important both to keep and improve flexibility, and to make the design as intuitive as possible.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/241#issuecomment-61099597
Usability,simpl,simply,In that case I think it would be Ok to simply fail to parse the config file if configobj is not available.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/248#issuecomment-61393881
Usability,simpl,simple,"It seems like this is now done, save for the possibility of using the profiler instead of simple timings.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/250#issuecomment-63594936
Usability,simpl,simple,just testing with simple decaying exponential one gets about 5% or so improvement compared to np functions and no difference with cmath,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/251#issuecomment-61603338
Usability,progress bar,progress bars,"I think that this implementation is cleaner and more easy to understand and use, and it supports using progress bars, so I think this justifies duplicating the functionality of parfor function.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/253#issuecomment-63582703
Usability,simpl,simpler,"From my point of view parallel_map is superior to the old parfor function, because of it simpler and has more features, so we could simply have parfor call parallel_map as I've done in the ipynbtools.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/253#issuecomment-63926759
Usability,simpl,simply,"From my point of view parallel_map is superior to the old parfor function, because of it simpler and has more features, so we could simply have parfor call parallel_map as I've done in the ipynbtools.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/253#issuecomment-63926759
Usability,progress bar,progress bar,In principle you could put this progress bar in a separate module and still use it with qutip (as long as it supports qutip's basic progressbar interface).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/255#issuecomment-63268318
Usability,clear,clear,"To be clear, I wasn't trying to suggest that the whole thing is in scope for QuTiP per se; this PR concerns calling a small one-file [client library](https://github.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/255#issuecomment-63312872
Usability,progress bar,progress bar,"Well, the new progress bar is still around if one wants to use it so I think this is the best we can do right now.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/256#issuecomment-63596921
Usability,simpl,simple,"OK, [here's a simple notebook](http://nbviewer.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/268#issuecomment-65026154
Usability,clear,clear,"rg/gist/cgranade/14670f05bc384dc2df01) illustrating this PR, using a bit of other functionality I was planning on contributing later, but that helps in making the example clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/268#issuecomment-65026154
Usability,simpl,simply,"There's some plotting code there as well that I was planning on cleaning up better for a later PR to QuTiP, but I can clean it up now and include it if you like, so that I can simply use it in the tutorial notebook without a page of function definitions first.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/268#issuecomment-65412516
Usability,clear,clear,"Hi, I'm now still working on cleaning the codes, make them better documented and making the notebook more clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/282#issuecomment-77509684
Usability,clear,clear,Just waiting for the minor changes to the mcsolver tests to clear.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/300#issuecomment-68425710
Usability,simpl,simply,"As mentioned in the commit comment, this latest change was simply a return to something that works.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/313#issuecomment-73526258
Usability,clear,clear,"To be clear, the default behaviour does not write anything to the file system.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/313#issuecomment-73526258
Usability,feedback,feedback,Thank you for the feedback!,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/315#issuecomment-74205624
Usability,feedback,feedback,Thanks for the feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/338#issuecomment-97736382
Usability,feedback,feedback,You can keep working on the PR while getting feedback on it without merging now.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/341#issuecomment-102566203
Usability,feedback,feedback,eedback?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/341#issuecomment-102937926
Usability,feedback,feedback,"Hey guys, thanks for the feedback (this is the first time I have logged in to github in about a year!",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/341#issuecomment-103750029
Usability,clear,cleared,This cleared up my confusion.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/344#issuecomment-105092491
Usability,feedback,feedback,"It seemed to go okay, some feedback on whether I did the right thing and did it correctly would be welcome",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/350#issuecomment-113537434
Usability,clear,clearer,And that in most cases a for loop can be used to achieve the same in a clearer way.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/358#issuecomment-128328061
Usability,clear,clear,", will amend the PR to use that, fix the `xrange` thing and try to make the use of `reduce` a bit more clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/358#issuecomment-128407473
Usability,clear,clear,"This would be clear for `qeye` and `qzero` (`zero_oper` does not exist anymore),  since only the dimension of the resulting object is affected.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/363#issuecomment-575770270
Usability,clear,clear,"For `projector`, it could be added, it's meaning is clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/363#issuecomment-575811864
Usability,simpl,simple,brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377#issuecomment-148708318
Usability,simpl,simple,brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377#issuecomment-148708318
Usability,simpl,simple,> brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377#issuecomment-148786885
Usability,simpl,simple,> brmesolve: simple qubit .,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377#issuecomment-148786885
Usability,guid,guide,"I had actually tried that before, following the user guide for conda, but it didn't work.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/377#issuecomment-150990762
Usability,clear,clear,"I agree, the current documentation isn't clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/385#issuecomment-152451840
Usability,simpl,simplest,"I'll break this out into another Issue, but I think the simplest way of handling it is to keep `dims` the same as it is now (I don't want to break that, for crying out loud), but to transform the arguments to `_tensor_contract_dense` if the order of `dims` doesn't match the order that we need to pass to `np.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/385#issuecomment-152462241
Usability,simpl,simply,y` or simply `dims` instead of `dims_utils.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/389#issuecomment-153190643
Usability,clear,clear,Its not clear to me what are the risks or other downsides.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/392#issuecomment-155040632
Usability,learn,learning,"Sorry, I think I might have messed up the history with some merges or something (still learning good work flow!",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/404#issuecomment-163322225
Usability,simpl,simple,"This is a pretty simple addition that does not affect any other part of the library, so I am marking merge ready.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/406#issuecomment-165182413
Usability,clear,clear,its clear that the test failures are unrelated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/428#issuecomment-184074941
Usability,learn,learn,QuTiP is the best playground to learn realistic quantum mechanics and the notion of a compiler back-end could prove enticing.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/441#issuecomment-464298751
Usability,guid,guide,"We now have apidoc entries, guide pages and tutorials for stochastic.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1518#issuecomment-2070160992
Usability,guid,guide,includes an extensive guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1519#issuecomment-1097176570
Usability,guid,guide,"st`, but there needs to be a much more complete guide to `to_chi`, `to_choi`, `to_super` and `to_kraus`, as well as of the new `superrep` attribute.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1520#issuecomment-191575504
Usability,guid,guide,st` file and place it in  `guide/dynamics/`;,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1521#issuecomment-497561991
Usability,guid,guide,st`  inside `qutip-doc/guide/`;,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1521#issuecomment-497561991
Usability,guid,guide,st` (unless that is self-generated); maybe this explains why in the API guide is not rendered automatically from rcsolve.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1521#issuecomment-497561991
Usability,feedback,feedback,- The lattice submodule is new and we have little feedback.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/453#issuecomment-609449627
Usability,learn,learned,I learned about this while doing the conda-forge thing (they insisted).,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/455#issuecomment-194681807
Usability,simpl,simple,I think I will just make a simple example for now.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/455#issuecomment-194776953
Usability,simpl,simply,I simply moved it to the library where third-party packages are installed in Canopy.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/469#issuecomment-215968543
Usability,simpl,simple,"A simple example of a operator that is traceless and not a dm is the charge operator, e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/474#issuecomment-219623485
Usability,clear,clear,At a minimum I think that this type of non-obvious behavior should be clear from docstrings.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/475#issuecomment-221453079
Usability,simpl,simply,I would expect `__mul__` to treat a Choi matrix simply as an operator.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/475#issuecomment-221453079
Usability,simpl,simple,"If one of the two, but not both, are supers, your simple test will fail.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/481#issuecomment-222396968
Usability,simpl,simple,`propagator` performed better with a system of d=2^5 in a simple test.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/502#issuecomment-230108497
Usability,clear,clear,It's not actually completely clear when `propagator` outperforms `mesolve`.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/502#issuecomment-239598753
Usability,intuit,intuitively,"Though I'm working on adding time-dependence to the Bloch Redfield solver by using piece-wise constant Liouvillians and there I guess the format makes a bit more sense intuitively,  PR #525.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/520#issuecomment-242163512
Usability,simpl,simple,"Sure, I just added something - just a simple mesolve that uses a nonlinear tlist - I put it in test_td_formats.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/520#issuecomment-245499422
